Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-232759368201,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,4,40.84149974,-73.94310888
1-227355829821,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,5,40.84159347,-73.94312909
1-227355829821,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,6,40.84166112,-73.94306114
1-229433162119,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,7,40.84164049,-73.9429675
1-228932221311,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,8,40.84155055,-73.94293426
1-227689658161,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,9,40.84147399,-73.94299199
1-228717501281,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,10,40.84148119,-73.9430876
1-228490101671,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,11,40.84156554,-73.9431332
1-232643950101,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Sheil,212633946,40.8415651,-73.9430332,12,40.84164949,-73.94308686
1-234536439995,2146980,LENOX HILL HOSPITAL,Sheil,212633946,40.773576,-73.961423,0,40.773676,-73.961423
1-233607010481,2260015,AMSTERDAM MEDICAL PRACTICE PLLC,Sheil,212633946,40.8458257,-73.9330889,0,40.8459257,-73.9330889
1-229128022671,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,0,40.8399048,-73.9414011
1-231819571586,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,1,40.83985883,-73.94131695
1-231819571586,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,2,40.83976319,-73.94131017
1-229128000171,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,3,40.8397058,-73.94138699
1-231818420421,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,4,40.83973944,-73.94147678
1-231818420421,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,5,40.83983317,-73.94149699
1-231962075055,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,6,40.83990082,-73.94142904
1-231962075055,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,7,40.83988019,-73.9413354
1-227548259391,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,8,40.83979025,-73.94130216
1-228905553331,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,9,40.83971369,-73.94135989
1-233698682801,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,10,40.83972089,-73.9414555
1-233737060921,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,11,40.83980524,-73.9415011
1-234212679161,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,12,40.83988919,-73.94145476
1-227553494271,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,13,40.83989554,-73.94135908
1-227681099151,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,14,40.83981847,-73.94130204
1-227681099151,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,15,40.83972883,-73.94133607
1-228905914991,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Sheil,212633946,40.8398048,-73.9414011,16,40.83970903,-73.94142989
1-227670868607,2755488,NEWAY FERTILITY,Sheil,212633946,40.7825399,-73.9761388,0,40.7826399,-73.9761388
1-227492972381,2910088,CENTER FOR PRENATAL PEDIATRICS,Sheil,212633946,40.8398048,-73.9414011,0,40.8399048,-73.9414011
1-233705197071,3138559,MOUNT SINAI WEST,Sheil,212633946,40.7697168,-73.9868805,0,40.7698168,-73.9868805
1-229777681453,3138559,MOUNT SINAI WEST,Sheil,212633946,40.7697168,-73.9868805,1,40.76977083,-73.98679635
1-229777681453,3138559,MOUNT SINAI WEST,Sheil,212633946,40.7697168,-73.9868805,2,40.76967519,-73.98678957
1-230796162400,4270543,MEMORIAL SLOAN KETTERING CANCER CENTER,Sheil,212633946,40.7642874,-73.9611883,0,40.7643874,-73.9611883
1-235332674206,711296,MOUNT SINAI HOSPITAL,Markowicz,212671237,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-235332674206,711296,MOUNT SINAI HOSPITAL,Markowicz,212671237,40.7909313,-73.9527082,1,40.79098533,-73.95262405
1-230793039371,711296,MOUNT SINAI HOSPITAL,Man,212676590,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-234894746641,711296,MOUNT SINAI HOSPITAL,Man,212676590,40.7909313,-73.9527082,1,40.79098533,-73.95262405
1-234894746641,711296,MOUNT SINAI HOSPITAL,Man,212676590,40.7909313,-73.9527082,2,40.79088969,-73.95261727
1-232558852354,711296,MOUNT SINAI HOSPITAL,Man,212676590,40.7909313,-73.9527082,3,40.7908323,-73.95269409
1-232558852354,711296,MOUNT SINAI HOSPITAL,Man,212676590,40.7909313,-73.9527082,4,40.79086594,-73.95278388
1-233946894381,711296,MOUNT SINAI HOSPITAL,Man,212676590,40.7909313,-73.9527082,5,40.79095967,-73.95280409
1-234806748836,711296,MOUNT SINAI HOSPITAL,Man,212676590,40.7909313,-73.9527082,6,40.79102732,-73.95273614
1-227728284936,711296,MOUNT SINAI HOSPITAL,Man,212676590,40.7909313,-73.9527082,7,40.79100669,-73.9526425
1-227846169348,2039567,MOUNT SINAI BROOKLYN HEIGHTS MEDICAL GROUP,Man,212676590,#N/A,#N/A,0,#N/A,#N/A
1-227846169370,2039567,MOUNT SINAI BROOKLYN HEIGHTS MEDICAL GROUP,Man,212676590,#N/A,#N/A,1,#N/A,#N/A
1-234895071471,711296,MOUNT SINAI HOSPITAL,Corcoran,212694513,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-234894676501,711296,MOUNT SINAI HOSPITAL,Corcoran,212694513,40.7909313,-73.9527082,1,40.79098533,-73.95262405
1-232633500974,1332030,COLUMBIA UNIVERSITY,Pant-IHE,503005170,40.8421954,-73.9429957,0,40.8422954,-73.9429957
1-231154835212,1332030,COLUMBIA UNIVERSITY,Durso-IHE,503005175,40.8421954,-73.9429957,0,40.8422954,-73.9429957
1-234965970161,1332030,COLUMBIA UNIVERSITY,Durso-IHE,503005175,40.8421954,-73.9429957,1,40.84224943,-73.94291155
1-227672446013,643706,MOUNT SINAI ST LUKES,Acist_316251,Acist_QUEUE,40.8055483,-73.9613152,0,40.8056483,-73.9613152
1-227769428114,643706,MOUNT SINAI ST LUKES,Acist_316251,Acist_QUEUE,40.8055483,-73.9613152,1,40.80560233,-73.96123105
1-228221577449,535197,MOUNT SINAI HOSPITAL,Agfa_D33347,Agfa_QUEUE,40.78999,-73.953689,0,40.79009,-73.953689
1-228917302492,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.76464,-73.954028,0,40.76474,-73.954028
1-235000320684,466557,BARRY KLYDE MD,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.766117,-73.9527438,0,40.766217,-73.9527438
1-235000320684,466557,BARRY KLYDE MD,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.766117,-73.9527438,1,40.76617103,-73.95265965
1-235000320684,466557,BARRY KLYDE MD,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.766117,-73.9527438,2,40.76607539,-73.95265287
1-232889933101,805493,MEMORIAL SLOAN KETTERING CANCER CENTER ROCKERFELLER OUTPATIENT PAVILION,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.7575768,-73.970062,0,40.7576768,-73.970062
1-233893957283,1717909,CP ADVANCED IMAGING PLLC,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.7165585,-73.9962714,0,40.7166585,-73.9962714
1-230252625291,1843506,MARK L MEYER MD PLLC,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.7623427,-73.9694002,0,40.7624427,-73.9694002
1-230822836524,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Alpha Source_147948,ALPHA_SOURCE_QUEUE,#N/A,#N/A,0,#N/A,#N/A
1-231959568419,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Alpha Source_147948,ALPHA_SOURCE_QUEUE,#N/A,#N/A,1,#N/A,#N/A
1-227263276273,1947500,EAST RIVER MEDICAL IMAGING PC,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.7588478,-73.960604,0,40.7589478,-73.960604
1-232893494190,3138559,MOUNT SINAI WEST,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.7697168,-73.9868805,0,40.7698168,-73.9868805
1-232549580038,3138559,MOUNT SINAI WEST,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.7697168,-73.9868805,1,40.76977083,-73.98679635
1-229767423947,3213315,DAVID FOX MD,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.762994,-73.965208,0,40.763094,-73.965208
1-232031846507,3218876,IRIS CANTOR MENS HEALTH CENTER,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.7606262,-73.9591725,0,40.7607262,-73.9591725
1-227733855741,643706,MOUNT SINAI ST LUKES,Boston Scientific Micro_139166,Boston Scientific Micro_QUEUE,40.8055483,-73.9613152,0,40.8056483,-73.9613152
1-228130492357,1278203,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Call Center Support,CALL_CENTER_QUEUE,#N/A,#N/A,0,#N/A,#N/A
1-228652234832,638604,EAST RIVER MEDICAL IMAGING PC,Carestream_D11289,Carestream_QUEUE,40.7667349,-73.9526466,0,40.7668349,-73.9526466
1-230914578679,1332030,COLUMBIA UNIVERSITY,Ellis & Watts_138026,Ellis & Watts_QUEUE,40.8421954,-73.9429957,0,40.8422954,-73.9429957
1-211208728450,458316,MOUNT SINAI BETH ISRAEL,Fuji_138204,Fuji_QUEUE,#N/A,#N/A,0,#N/A,#N/A
1-227686343348,643706,MOUNT SINAI ST LUKES,Fuji_138204,Fuji_QUEUE,40.8055483,-73.9613152,0,40.8056483,-73.9613152
1-227672434824,643706,MOUNT SINAI ST LUKES,Konica Medical_138796,Konica Medical_QUEUE,40.8055483,-73.9613152,0,40.8056483,-73.9613152
1-227769428560,711296,MOUNT SINAI HOSPITAL,Konica Medical_138796,Konica Medical_QUEUE,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-227755469137,458316,MOUNT SINAI BETH ISRAEL,Medrad_131702,Medrad_QUEUE,#N/A,#N/A,0,#N/A,#N/A
1-232658499687,458316,MOUNT SINAI BETH ISRAEL,Medrad_131702,Medrad_QUEUE,#N/A,#N/A,1,#N/A,#N/A
1-232977472113,458316,MOUNT SINAI BETH ISRAEL,Medrad_131702,Medrad_QUEUE,#N/A,#N/A,2,#N/A,#N/A
1-227672404000,458316,MOUNT SINAI BETH ISRAEL,Medrad_131702,Medrad_QUEUE,#N/A,#N/A,3,#N/A,#N/A
1-228822985262,458316,MOUNT SINAI BETH ISRAEL,Medrad_131702,Medrad_QUEUE,#N/A,#N/A,4,#N/A,#N/A
1-230022332105,458316,MOUNT SINAI BETH ISRAEL,Medrad_131702,Medrad_QUEUE,#N/A,#N/A,5,#N/A,#N/A
1-228643588213,617887,HOSPITAL FOR SPECIAL SURGERY,Medrad_131702,Medrad_QUEUE,40.765394,-73.953309,0,40.765494,-73.953309
1-228643588213,617887,HOSPITAL FOR SPECIAL SURGERY,Medrad_131702,Medrad_QUEUE,40.765394,-73.953309,1,40.76544803,-73.95322485
1-228643785103,617887,HOSPITAL FOR SPECIAL SURGERY,Medrad_131702,Medrad_QUEUE,40.765394,-73.953309,2,40.76535239,-73.95321807
1-228643785103,617887,HOSPITAL FOR SPECIAL SURGERY,Medrad_131702,Medrad_QUEUE,40.765394,-73.953309,3,40.765295,-73.95329489
1-230250120349,617887,HOSPITAL FOR SPECIAL SURGERY,Medrad_131702,Medrad_QUEUE,40.765394,-73.953309,4,40.76532864,-73.95338468
1-233358755925,617887,HOSPITAL FOR SPECIAL SURGERY,Medrad_131702,Medrad_QUEUE,40.765394,-73.953309,5,40.76542237,-73.95340489
1-235003864154,617887,HOSPITAL FOR SPECIAL SURGERY,Medrad_131702,Medrad_QUEUE,40.765394,-73.953309,6,40.76549002,-73.95333694
1-235003864154,617887,HOSPITAL FOR SPECIAL SURGERY,Medrad_131702,Medrad_QUEUE,40.765394,-73.953309,7,40.76546939,-73.9532433
1-226945576921,617887,HOSPITAL FOR SPECIAL SURGERY,Medrad_131702,Medrad_QUEUE,40.765394,-73.953309,8,40.76537945,-73.95321006
1-226945239378,617887,HOSPITAL FOR SPECIAL SURGERY,Medrad_131702,Medrad_QUEUE,40.765394,-73.953309,9,40.76530289,-73.95326779
1-227769454949,643706,MOUNT SINAI ST LUKES,Medrad_131702,Medrad_QUEUE,40.8055483,-73.9613152,0,40.8056483,-73.9613152
1-227672435760,643706,MOUNT SINAI ST LUKES,Medrad_131702,Medrad_QUEUE,40.8055483,-73.9613152,1,40.80560233,-73.96123105
1-227769464181,643706,MOUNT SINAI ST LUKES,Medrad_131702,Medrad_QUEUE,40.8055483,-73.9613152,2,40.80550669,-73.96122427
1-229171906655,711296,MOUNT SINAI HOSPITAL,Medrad_131702,Medrad_QUEUE,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-229074657630,711296,MOUNT SINAI HOSPITAL,Medrad_131702,Medrad_QUEUE,40.7909313,-73.9527082,1,40.79098533,-73.95262405
1-233983219354,711296,MOUNT SINAI HOSPITAL,Medrad_131702,Medrad_QUEUE,40.7909313,-73.9527082,2,40.79088969,-73.95261727
1-233983219354,711296,MOUNT SINAI HOSPITAL,Medrad_131702,Medrad_QUEUE,40.7909313,-73.9527082,3,40.7908323,-73.95269409
1-229171393727,711296,MOUNT SINAI HOSPITAL,Medrad_131702,Medrad_QUEUE,40.7909313,-73.9527082,4,40.79086594,-73.95278388
1-228921351213,806160,MRSI MANAGEMENT INC,Medrad_131702,Medrad_QUEUE,#N/A,#N/A,0,#N/A,#N/A
1-231960138909,2297435,MOUNT SINAI PRIMARY CARE BLDG,Medrad_131702,Medrad_QUEUE,40.7908231,-73.9518954,0,40.7909231,-73.9518954
1-227672393327,3138559,MOUNT SINAI WEST,Medrad_131702,Medrad_QUEUE,40.7697168,-73.9868805,0,40.7698168,-73.9868805
1-233608212041,3138559,MOUNT SINAI WEST,Medrad_131702,Medrad_QUEUE,40.7697168,-73.9868805,1,40.76977083,-73.98679635
1-228409468530,3138559,MOUNT SINAI WEST,Medrad_131702,Medrad_QUEUE,40.7697168,-73.9868805,2,40.76967519,-73.98678957
1-232973379360,3138559,MOUNT SINAI WEST,Medrad_131702,Medrad_QUEUE,40.7697168,-73.9868805,3,40.7696178,-73.98686639
1-229415045332,458316,MOUNT SINAI BETH ISRAEL,MV Outbound,MV_OUTBOUND,#N/A,#N/A,0,#N/A,#N/A
1-233010290111,535197,MOUNT SINAI HOSPITAL,MV Outbound,MV_OUTBOUND,40.78999,-73.953689,0,40.79009,-73.953689
1-226848338432,617887,HOSPITAL FOR SPECIAL SURGERY,MV Outbound,MV_OUTBOUND,40.765394,-73.953309,0,40.765494,-73.953309
1-226848338432,617887,HOSPITAL FOR SPECIAL SURGERY,MV Outbound,MV_OUTBOUND,40.765394,-73.953309,1,40.76544803,-73.95322485
1-226848338432,617887,HOSPITAL FOR SPECIAL SURGERY,MV Outbound,MV_OUTBOUND,40.765394,-73.953309,2,40.76535239,-73.95321807
1-229836224184,643706,MOUNT SINAI ST LUKES,MV Outbound,MV_OUTBOUND,40.8055483,-73.9613152,0,40.8056483,-73.9613152
1-228509167610,643706,MOUNT SINAI ST LUKES,MV Outbound,MV_OUTBOUND,40.8055483,-73.9613152,1,40.80560233,-73.96123105
1-228509167610,643706,MOUNT SINAI ST LUKES,MV Outbound,MV_OUTBOUND,40.8055483,-73.9613152,2,40.80550669,-73.96122427
1-227552329838,643706,MOUNT SINAI ST LUKES,MV Outbound,MV_OUTBOUND,40.8055483,-73.9613152,3,40.8054493,-73.96130109
1-227485489643,643706,MOUNT SINAI ST LUKES,MV Outbound,MV_OUTBOUND,40.8055483,-73.9613152,4,40.80548294,-73.96139088
1-227848420276,643706,MOUNT SINAI ST LUKES,MV Outbound,MV_OUTBOUND,40.8055483,-73.9613152,5,40.80557667,-73.96141109
1-227848420276,643706,MOUNT SINAI ST LUKES,MV Outbound,MV_OUTBOUND,40.8055483,-73.9613152,6,40.80564432,-73.96134314
1-227848420276,643706,MOUNT SINAI ST LUKES,MV Outbound,MV_OUTBOUND,40.8055483,-73.9613152,7,40.80562369,-73.9612495
1-231494709612,643706,MOUNT SINAI ST LUKES,MV Outbound,MV_OUTBOUND,40.8055483,-73.9613152,8,40.80553375,-73.96121626
1-231494709612,643706,MOUNT SINAI ST LUKES,MV Outbound,MV_OUTBOUND,40.8055483,-73.9613152,9,40.80545719,-73.96127399
1-234721370782,458316,MOUNT SINAI BETH ISRAEL,RLM_F01873,RLM_QUEUE,#N/A,#N/A,0,#N/A,#N/A
1-234900927855,1276423,EAST RIVER MEDICAL IMAGING PC,RLM_F01873,RLM_QUEUE,40.7743448,-73.9648893,0,40.7744448,-73.9648893
1-227272143379,1332030,COLUMBIA UNIVERSITY,RLM_F01873,RLM_QUEUE,40.8421954,-73.9429957,0,40.8422954,-73.9429957
1-228487529708,1332030,COLUMBIA UNIVERSITY,RLM_F01873,RLM_QUEUE,40.8421954,-73.9429957,1,40.84224943,-73.94291155
1-206450223996,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,0,#N/A,#N/A
1-231658997569,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,0,#N/A,#N/A
1-232834668270,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,1,#N/A,#N/A
1-232834676478,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,2,#N/A,#N/A
1-218907186256,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,40.76464,-73.954028,0,40.76474,-73.954028
1-232878835118,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,40.76464,-73.954028,1,40.76469403,-73.95394385
1-230830735954,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,40.76464,-73.954028,2,40.76459839,-73.95393707
1-225893418482,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,40.76464,-73.954028,3,40.764541,-73.95401389
1-230983323779,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,40.76464,-73.954028,4,40.76457464,-73.95410368
1-226991159473,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,0,#N/A,#N/A
1-230303498464,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,1,#N/A,#N/A
1-230793117235,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,2,#N/A,#N/A
1-229010337080,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,3,#N/A,#N/A
1-230791755159,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,4,#N/A,#N/A
1-234793253679,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,5,#N/A,#N/A
1-231229077570,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,6,#N/A,#N/A
1-231229077570,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,7,#N/A,#N/A
1-234421499678,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,8,#N/A,#N/A
1-228826777544,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,9,#N/A,#N/A
1-231019991751,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,10,#N/A,#N/A
1-232968117004,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,11,#N/A,#N/A
1-218911688045,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,12,#N/A,#N/A
1-230642041242,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,13,#N/A,#N/A
1-230792597290,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,14,#N/A,#N/A
1-230792056288,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,15,#N/A,#N/A
1-230792316036,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,16,#N/A,#N/A
1-230792105952,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,17,#N/A,#N/A
1-230792601726,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,18,#N/A,#N/A
1-230792105740,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,19,#N/A,#N/A
1-230792106176,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,20,#N/A,#N/A
1-231516533162,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,21,#N/A,#N/A
1-222512414983,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,22,#N/A,#N/A
1-230792903461,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,23,#N/A,#N/A
1-230792601514,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,24,#N/A,#N/A
1-230792315812,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,25,#N/A,#N/A
1-230792105528,458316,MOUNT SINAI BETH ISRAEL,Vendor Management Team,VENDOR_MGMNT_TEAM,#N/A,#N/A,26,#N/A,#N/A
1-230791313811,466557,BARRY KLYDE MD,Vendor Management Team,VENDOR_MGMNT_TEAM,40.766117,-73.9527438,0,40.766217,-73.9527438
1-227561882585,479232,BETH ISRAEL COMPREHENSIVE CANCER CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7411653,-74.0033708,0,40.7412653,-74.0033708
1-228541996535,479232,BETH ISRAEL COMPREHENSIVE CANCER CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7411653,-74.0033708,1,40.74121933,-74.00328665
1-233431315110,488016,M FATEH & K SULTAN MDS PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7793023,-73.9615353,0,40.7794023,-73.9615353
1-228660815573,532654,NEW YORK PHYSICIANS PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7637152,-73.9709963,0,40.7638152,-73.9709963
1-228297694596,534289,MOUNT SINAI WEST,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7697168,-73.9868805,0,40.7698168,-73.9868805
1-228297694596,534289,MOUNT SINAI WEST,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7697168,-73.9868805,1,40.76977083,-73.98679635
1-227672375342,534289,MOUNT SINAI WEST,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7697168,-73.9868805,2,40.76967519,-73.98678957
1-228249236943,534289,MOUNT SINAI WEST,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7697168,-73.9868805,3,40.7696178,-73.98686639
1-216500603560,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689,0,40.79009,-73.953689
1-218914017723,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689,1,40.79004403,-73.95360485
1-227769443511,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689,2,40.78994839,-73.95359807
1-228137465982,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689,3,40.789891,-73.95367489
1-227769471326,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689,4,40.78992464,-73.95376468
1-229964724880,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689,5,40.79001837,-73.95378489
1-229964724880,535197,MOUNT SINAI HOSPITAL,Vendor Management Team,VENDOR_MGMNT_TEAM,40.78999,-73.953689,6,40.79008602,-73.95371694
1-240112354032,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7648756,-73.9531198,0,40.7649756,-73.9531198
1-228298958266,638604,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7667349,-73.9526466,0,40.7668349,-73.9526466
1-230799616568,638604,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7667349,-73.9526466,1,40.76678893,-73.95256245
1-229387391269,640836,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7667349,-73.9526466,0,40.7668349,-73.9526466
