Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-227769388167,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,4,40.80489466,-73.962072
1-227769512907,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,5,40.80583196,-73.96227412
1-227772597623,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,6,40.80650847,-73.96159462
1-227773383427,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,7,40.8063022,-73.96065821
1-239690065171,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,8,40.8054028,-73.96032584
1-230792025137,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,9,40.80463717,-73.96090308
1-233971678341,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,10,40.80470923,-73.96185922
1-227672632787,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,11,40.80555273,-73.96231519
1-233699821486,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,12,40.80639215,-73.96185177
1-233699821486,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,13,40.80645575,-73.96089503
1-233699821486,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,14,40.80568504,-73.96032459
1-233699821486,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,15,40.80478861,-73.96066491
1-233699821486,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,16,40.80459064,-73.9616031
1-233099573321,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,17,40.80527314,-73.9622766
1-231018625627,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,18,40.80620862,-73.96206619
1-233296888771,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,19,40.806537,-73.96116532
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,20,40.80595638,-73.96040225
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,21,40.80500057,-73.96047854
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,22,40.80454834,-73.96132405
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,23,40.80501547,-73.96216142
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,24,40.80597248,-73.96222078
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,25,40.8065395,-73.96144755
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,26,40.80619522,-73.96055264
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,27,40.80525616,-73.96035882
1-228661488806,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,0,40.7919313,-73.9527082
1-234965631621,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,1,40.7914716,-73.95186673
1-234396957431,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,2,40.79051515,-73.9517989
1-229521708821,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,3,40.78994131,-73.95256708
1-230329235516,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,4,40.79027766,-73.953465
1-234574539450,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,5,40.79121496,-73.95366712
1-234574539450,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,6,40.79189147,-73.95298762
1-227769523389,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,7,40.7916852,-73.95205121
1-230329236178,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,8,40.7907858,-73.95171884
1-232507676831,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,9,40.79002017,-73.95229608
1-232507676831,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,10,40.79009223,-73.95325222
1-232507676831,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,11,40.79093573,-73.95370819
1-229447659652,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,12,40.79177515,-73.95324477
1-227769372922,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,13,40.79183875,-73.95228803
1-227751147111,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,14,40.79106804,-73.95171759
1-228667988311,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,15,40.79017161,-73.95205791
1-230289690209,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,16,40.78997364,-73.9529961
1-235548441801,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,17,40.79065614,-73.9536696
1-227733863453,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,18,40.79159162,-73.95345919
1-230354922891,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,19,40.79192,-73.95255832
1-231228337401,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,20,40.79133938,-73.95179525
1-234112413730,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,21,40.79038357,-73.95187154
1-234343549034,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,22,40.78993134,-73.95271705
1-234343549034,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,23,40.79039847,-73.95355442
1-234343549034,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,24,40.79135548,-73.95361378
1-227733855955,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,25,40.7919225,-73.95284055
1-229497029101,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,26,40.79157822,-73.95194564
1-232566356631,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,27,40.79063916,-73.95175182
1-232295215871,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,28,40.78996869,-73.95243729
1-229491808507,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,29,40.79018324,-73.95337183
1-232599856387,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,30,40.79108555,-73.95369623
1-233998228741,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,31,40.79184604,-73.95311224
1-233998228741,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,32,40.79176552,-73.95215677
1-234342794691,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,33,40.79091802,-73.95170829
1-227893684587,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,34,40.79008273,-73.95217912
1-229366493351,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,35,40.79002761,-73.95313638
1-228077519813,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,36,40.79080334,-73.95369998
1-228077519813,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,37,40.79169671,-73.95335174
1-230108685911,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,38,40.79188637,-73.95241183
1-230108685911,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,39,40.79119794,-73.9517444
1-234216387775,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,40,40.79026436,-73.95196309
1-233651986018,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,41,40.78994396,-73.95286682
1-229076045181,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,42,40.79053131,-73.95362472
1-228439736561,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,43,40.79148641,-73.95353997
1-229484274599,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,44,40.79193114,-73.9526905
1-229522022747,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,45,40.79145662,-73.9518573
1-234952863991,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,46,40.79049912,-73.95180641
1-234952863991,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,47,40.78993896,-73.95258463
1-234952863991,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,48,40.79029116,-73.95347645
1-231044336592,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,49,40.79123189,-73.95366195
1-235541275047,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,50,40.79189627,-73.95297057
1-229431525191,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,51,40.79167345,-73.95203797
1-234215883048,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,52,40.79076831,-73.95172157
1-234807637271,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,53,40.79001302,-73.95231227
1-232564517697,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,54,40.79010199,-73.95326699
1-231274898501,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,55,40.79095343,-73.95370796
1-229936626612,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,56,40.79178452,-73.95322975
1-234996051387,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,57,40.79183117,-73.95227204
1-235320513293,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,58,40.79105048,-73.95171533
1-235320513293,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,59,40.79016022,-73.95207146
1-222595446724,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,60,40.78997889,-73.95301301
1-227352889787,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,61,40.7906732,-73.95367432
1-228630337402,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,62,40.79160481,-73.95344738
1-228630337402,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,63,40.7919172,-73.95254084
1-229090598651,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,64,40.79132316,-73.95178817
1-234215634448,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,65,40.79036885,-73.95188137
1-228364475111,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,66,40.78993165,-73.95273475
1-233953649592,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,67,40.79041353,-73.95356372
1-228910174711,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,68,40.79137144,-73.95360613
1-229261133074,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,69,40.79192469,-73.95282298
1-231137346151,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,70,40.79156462,-73.95193431
1-232676390261,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,71,40.79062228,-73.95175715
1-232676390261,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,72,40.78996405,-73.95245438
1-234255379711,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,73,40.79019511,-73.95338497
1-234255379711,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,74,40.79110302,-73.95369335
1-230289864297,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,75,40.79185305,-73.95309598
1-227754885923,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,76,40.79175563,-73.95214209
1-234329087631,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,77,40.79090032,-73.95170868
1-231567945167,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,78,40.7900735,-73.95219422
1-234143411516,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,79,40.79003533,-73.95315231
1-234143411516,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,80,40.79082091,-73.95370209
1-230333095801,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,81,40.79170799,-73.95333809
1-227666797587,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Mineweaser,212587842,40.76456,-73.957928,0,40.76556,-73.957928
1-233762870431,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Mineweaser,212587842,40.76456,-73.957928,1,40.7651003,-73.95708653
1-235363511861,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Mineweaser,212587842,40.76456,-73.957928,2,40.76414385,-73.9570187
1-227769406368,905398,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-228668649421,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Mineweaser,212587842,40.7338318,-73.9900818,0,40.7348318,-73.9900818
1-231995442400,1569525,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-231995442400,1569525,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,1,#N/A,#N/A
1-231995442400,1569525,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,2,#N/A,#N/A
1-234596480321,1569525,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,3,#N/A,#N/A
1-229446720332,1569525,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,4,#N/A,#N/A
1-231277943946,1620916,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-230791695355,1943053,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.6844169,-73.8280149,0,40.6854169,-73.8280149
1-227770747658,1943053,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.6844169,-73.8280149,1,40.6849572,-73.82717343
1-227769372440,1943053,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.6844169,-73.8280149,2,40.68400075,-73.8271056
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,0,40.7506916,-73.9748302
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,1,40.7502319,-73.97398873
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,2,40.74927545,-73.9739209
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,3,40.74870161,-73.97468908
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,4,40.74903796,-73.975587
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,5,40.74997526,-73.97578912
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,6,40.75065177,-73.97510962
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,7,40.7504455,-73.97417321
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,8,40.7495461,-73.97384084
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,9,40.74878047,-73.97441808
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,10,40.74885253,-73.97537422
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,11,40.74969603,-73.97583019
1-230217867241,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,12,40.75053545,-73.97536677
1-232971520171,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,13,40.75059905,-73.97441003
1-234052009869,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,14,40.74982834,-73.97383959
1-228266720422,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197,0,40.7349541,-73.9828197
1-228266720422,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197,1,40.7344944,-73.98197823
1-227683242930,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197,2,40.73353795,-73.9819104
1-227683242930,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197,3,40.73296411,-73.98267858
1-227683242930,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197,4,40.73330046,-73.9835765
1-227683242930,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197,5,40.73423776,-73.98377862
1-227683242930,2145360,BETH ISRAEL MEDICAL CENTER,Mineweaser,212587842,40.7339541,-73.9828197,6,40.73491427,-73.98309912
1-233814984151,3087262,MEMORIAL SLOAN KETTERING HOSPITAL SHIPPING & RECEIVING,Mineweaser,212587842,40.7643195,-73.9571928,0,40.7653195,-73.9571928
1-230791836566,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,0,40.7707168,-73.9868805
1-231518680911,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,1,40.7702571,-73.98603903
1-230792031570,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,2,40.76930065,-73.9859712
1-230791850593,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,3,40.76872681,-73.98673938
1-228248679061,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,4,40.76906316,-73.9876373
1-228121933701,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,5,40.77000046,-73.98783942
1-228121933701,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,6,40.77067697,-73.98715992
1-231510854571,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,7,40.7704707,-73.98622351
1-230792031997,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,8,40.7695713,-73.98589114
1-229076802184,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,9,40.76880567,-73.98646838
1-231501505581,3138559,MOUNT SINAI WEST,Mineweaser,212587842,40.7697168,-73.9868805,10,40.76887773,-73.98742452
1-227041948881,4270543,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7642874,-73.9611883,0,40.7652874,-73.9611883
1-227934342044,4540688,MOUNT SINAI DOCTORS,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-227520505726,435637,REGENCY MRI PC,Castro,212589148,#N/A,#N/A,0,#N/A,#N/A
1-229520863221,435637,REGENCY MRI PC,Castro,212589148,#N/A,#N/A,1,#N/A,#N/A
1-225656076064,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Castro,212589148,40.778032,-73.9555919,0,40.779032,-73.9555919
1-230828973083,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Castro,212589148,40.778032,-73.9555919,1,40.7785723,-73.95475043
1-227649702607,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Castro,212589148,40.778032,-73.9555919,2,40.77761585,-73.9546826
1-227649702607,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Castro,212589148,40.778032,-73.9555919,3,40.77704201,-73.95545078
1-227672065791,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Castro,212589148,40.778032,-73.9555919,4,40.77737836,-73.9563487
1-227770688788,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Castro,212589148,40.778032,-73.9555919,5,40.77831566,-73.95655082
1-227770688788,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Castro,212589148,40.778032,-73.9555919,6,40.77899217,-73.95587132
1-229728093244,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Castro,212589148,40.778032,-73.9555919,7,40.7787859,-73.95493491
1-230234334031,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Castro,212589148,40.778032,-73.9555919,8,40.7778865,-73.95460254
1-225588007449,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Castro,212589148,#N/A,#N/A,0,#N/A,#N/A
1-228635123081,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Castro,212589148,#N/A,#N/A,1,#N/A,#N/A
1-229815228621,450319,NEW YORK STATE PSYCH INSTITUTE,Castro,212589148,40.8426267,-73.9445555,0,40.8436267,-73.9445555
1-233842076588,450319,NEW YORK STATE PSYCH INSTITUTE,Castro,212589148,40.8426267,-73.9445555,1,40.843167,-73.94371403
1-225587098254,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Castro,212589148,#N/A,#N/A,0,#N/A,#N/A
1-230792377119,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Castro,212589148,#N/A,#N/A,1,#N/A,#N/A
1-230792377119,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Castro,212589148,#N/A,#N/A,2,#N/A,#N/A
1-232514602562,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Castro,212589148,#N/A,#N/A,3,#N/A,#N/A
1-234973013111,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Castro,212589148,#N/A,#N/A,4,#N/A,#N/A
1-233123359536,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Castro,212589148,#N/A,#N/A,5,#N/A,#N/A
1-233123359536,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Castro,212589148,#N/A,#N/A,6,#N/A,#N/A
1-233123359536,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Castro,212589148,#N/A,#N/A,7,#N/A,#N/A
1-244375500476,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Castro,212589148,#N/A,#N/A,8,#N/A,#N/A
1-229010846007,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,0,40.7650832,-73.956027
1-226002408044,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,1,40.7646235,-73.95518553
1-226782216294,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,2,40.76366705,-73.9551177
1-232105829929,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,3,40.76309321,-73.95588588
1-232105829929,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,4,40.76342956,-73.9567838
1-230242256031,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,5,40.76436686,-73.95698592
1-235077779206,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,6,40.76504337,-73.95630642
1-236970304029,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,7,40.7648371,-73.95537001
1-230165538596,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,8,40.7639377,-73.95503764
1-230392786214,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,9,40.76317207,-73.95561488
1-230392786214,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Castro,212589148,40.7640832,-73.956027,10,40.76324413,-73.95657102
1-230177466031,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Castro,212589148,40.76464,-73.954028,0,40.76564,-73.954028
1-235075493223,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Castro,212589148,40.76464,-73.954028,1,40.7651803,-73.95318653
1-235075493223,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Castro,212589148,40.76464,-73.954028,2,40.76422385,-73.9531187
