Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon
1-232875756756,1424811,MADISON AVENUE IMAGING LLC,Castro,212589148,40.7500295,-73.9816944
1-232875756756,1424811,MADISON AVENUE IMAGING LLC,Castro,212589148,40.7500295,-73.9816944
1-228272053746,1424811,MADISON AVENUE IMAGING LLC,Castro,212589148,40.7500295,-73.9816944
1-228272053746,1424811,MADISON AVENUE IMAGING LLC,Castro,212589148,40.7500295,-73.9816944
1-234436286319,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944
1-230561521127,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944
1-232000196902,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944
1-232000196902,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944
1-232210469101,1424811,MADISON AVENUE IMAGING LLC,Castro,212589148,40.7500295,-73.9816944
1-228515137872,1424811,MADISON AVENUE IMAGING LLC,Roche,212362149,40.7500295,-73.9816944
1-227675610493,1424811,MADISON AVENUE IMAGING LLC,Castro,212589148,40.7500295,-73.9816944
1-234490927911,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944
1-227891137850,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944
1-227891137850,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944
1-234770945817,1424811,MADISON AVENUE IMAGING LLC,Baker,212026295,40.7500295,-73.9816944
1-229048467708,435637,REGENCY MRI PC,Bonello,212462453,#N/A,#N/A
1-227520505726,435637,REGENCY MRI PC,Castro,212589148,#N/A,#N/A
1-227012880026,435637,REGENCY MRI PC,Brecher,212010282,#N/A,#N/A
1-227012880026,435637,REGENCY MRI PC,Brecher,212010282,#N/A,#N/A
1-227438717896,435637,REGENCY MRI PC,Ruocco,212000721,#N/A,#N/A
1-229520863221,435637,REGENCY MRI PC,Castro,212589148,#N/A,#N/A
1-229797044671,435637,REGENCY MRI PC,Cabezas,212022376,#N/A,#N/A
1-232875972837,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-250112136684,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-227444440437,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-227488562721,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Ruocco,212000721,40.7636573,-73.9586445
1-227488562721,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Ruocco,212000721,40.7636573,-73.9586445
1-227490238051,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Bonello,212462453,40.7636573,-73.9586445
1-227490238051,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Bonello,212462453,40.7636573,-73.9586445
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445
1-228181621881,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445
1-228181621881,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445
1-228197700141,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-228199487351,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Guerreiro,212056749,40.7636573,-73.9586445
1-228199894321,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Bonello,212462453,40.7636573,-73.9586445
1-228199894321,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Bonello,212462453,40.7636573,-73.9586445
1-227676495401,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Roche,212362149,40.7636573,-73.9586445
1-233330668070,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Larrow,212044200,40.7636573,-73.9586445
1-228441210070,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Brecher,212010282,40.7636573,-73.9586445
1-227675340007,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Roche,212362149,40.7636573,-73.9586445
1-232837328594,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-232837328594,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-232998064142,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Larrow,212044200,40.7636573,-73.9586445
1-230131427098,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-230131427098,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-230131427098,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-230131427098,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-230131427098,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-230131427098,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-230132943411,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-230813900458,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-230813900458,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-231212598977,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Brecher,212010282,40.7636573,-73.9586445
1-231488611035,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Brecher,212010282,40.7636573,-73.9586445
1-232644034313,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-232644034313,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Castro,212589148,40.7636573,-73.9586445
1-232673535819,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Larrow,212044200,40.7636573,-73.9586445
1-232673535819,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Larrow,212044200,40.7636573,-73.9586445
1-232886998611,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Martinez,212012112,40.7636573,-73.9586445
1-232965533231,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Larrow,212044200,40.7636573,-73.9586445
1-230796573189,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818
1-233576415151,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Ruocco,212000721,40.7338318,-73.9900818
1-229019824646,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-229019824646,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-229355338301,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818
1-229355338301,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818
1-229355338301,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818
1-229846997925,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-229846997925,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-229846997925,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-229846997925,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-232859535493,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-232859535493,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-230171747471,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-230171747471,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-228613074431,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-228613074431,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-227676326229,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Castro,212589148,40.7338318,-73.9900818
1-228011883581,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-231622667220,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-228596656028,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818
1-228596656028,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818
1-232703654361,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-232703654361,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-232703654361,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-233065402421,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-233578347980,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-232875588002,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818
1-231890451432,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-231890451432,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-231890451432,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-227520787591,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-227713127421,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818
1-227676326504,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Castro,212589148,40.7338318,-73.9900818
1-227676326504,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Castro,212589148,40.7338318,-73.9900818
1-228633564181,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-228665991577,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818
1-228665991577,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818
1-229115103965,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Castro,212589148,40.7338318,-73.9900818
1-226945350406,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-229785989009,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818
1-229785989009,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Bonello,212462453,40.7338318,-73.9900818
1-230152015551,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818
1-230152015551,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818
1-230152015551,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818
1-230269046855,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-233106396893,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-233106396893,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-233106396893,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-233106396893,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-233538985901,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Castro,212589148,40.7338318,-73.9900818
1-234659969885,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-234659969885,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-234659969885,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-234659969885,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-230400756886,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Baker,212026295,40.7338318,-73.9900818
1-227676452818,2003127,UNION SQUARE IMAGING WEST,Castro,212589148,40.7390377,-73.9980848
1-229950980197,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-232876084862,2003127,UNION SQUARE IMAGING WEST,Castro,212589148,40.7390377,-73.9980848
1-232876084862,2003127,UNION SQUARE IMAGING WEST,Castro,212589148,40.7390377,-73.9980848
1-229401146671,2003127,UNION SQUARE IMAGING WEST,Castro,212589148,40.7390377,-73.9980848
1-227312979831,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-227312979831,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-230419976073,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-226975837810,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-226975837810,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-232759742352,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-232867020857,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-232867020857,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-232867020857,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-238866384381,2003127,UNION SQUARE IMAGING WEST,Gass,212044304,40.7390377,-73.9980848
1-234089296173,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-231952724691,2329397,UNION SQUARE IMAGING WEST,Gass,212044304,#N/A,#N/A
1-231952983899,2329397,UNION SQUARE IMAGING WEST,Baker,212026295,#N/A,#N/A
1-231952983961,2329397,UNION SQUARE IMAGING WEST,Ruocco,212000721,#N/A,#N/A
1-230370005761,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-226455727695,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-234167425407,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-230757471211,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-230757471211,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-227561223081,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-227561223081,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-230542326002,2003127,UNION SQUARE IMAGING WEST,Baker,212026295,40.7390377,-73.9980848
1-225597512247,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388
1-230791968760,1570082,COLUMBUS CIRCLE IMAGING,Castro,212589148,40.766786,-73.981388
1-230946251791,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-230946251791,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-231040162381,1570082,COLUMBUS CIRCLE IMAGING,Castro,212589148,40.766786,-73.981388
1-230088533753,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-230088533753,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-228137423331,1570082,COLUMBUS CIRCLE IMAGING,Gass,212044304,40.766786,-73.981388
1-228112995656,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-233667019162,1570082,COLUMBUS CIRCLE IMAGING,Castro,212589148,40.766786,-73.981388
1-233667019162,1570082,COLUMBUS CIRCLE IMAGING,Castro,212589148,40.766786,-73.981388
1-233687392461,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388
1-233687392461,1570082,COLUMBUS CIRCLE IMAGING,Bonello,212462453,40.766786,-73.981388
1-233743674561,1570082,COLUMBUS CIRCLE IMAGING,Martinez,212012112,40.766786,-73.981388
1-235068318386,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-229447250138,1570082,COLUMBUS CIRCLE IMAGING,Gass,212044304,40.766786,-73.981388
1-229447250138,1570082,COLUMBUS CIRCLE IMAGING,Gass,212044304,40.766786,-73.981388
1-227304531168,1570082,COLUMBUS CIRCLE IMAGING,Castro,212589148,40.766786,-73.981388
1-228078681993,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-228367790172,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-233006660309,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-233006660309,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-233114746970,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-233764760430,1570082,COLUMBUS CIRCLE IMAGING,Baker,212026295,40.766786,-73.981388
1-227720542099,3290946,MORNINGSIDE RADIOLOGY,Castro,212589148,40.8054543,-73.9624787
1-227549355583,3290946,MORNINGSIDE RADIOLOGY,Brecher,212010282,40.8054543,-73.9624787
1-227571379678,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-227676326769,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-230609845671,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-230609845671,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-230609845671,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-231175634571,3290946,MORNINGSIDE RADIOLOGY,Bonello,212462453,40.8054543,-73.9624787
1-231562564464,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-231562564464,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-231606589481,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787
1-232317493435,3290946,MORNINGSIDE RADIOLOGY,Ruocco,212000721,40.8054543,-73.9624787
1-232875588224,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-232963606234,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-232963606234,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-233017851433,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-233017851433,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-233017851433,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-233772672814,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787
1-233778841341,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-233778841341,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-234292165539,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-234938326151,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-234938326151,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-234938326151,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-234938326151,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-235080845851,3290946,MORNINGSIDE RADIOLOGY,Castro,212589148,40.8054543,-73.9624787
1-232340342805,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787
1-231749902331,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787
1-232594771201,3290946,MORNINGSIDE RADIOLOGY,Bayron,212591103,40.8054543,-73.9624787
1-228073879507,3290946,MORNINGSIDE RADIOLOGY,Castro,212589148,40.8054543,-73.9624787
1-228789062331,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-228789062331,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-227116588306,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-227116588306,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-227238494681,3290946,MORNINGSIDE RADIOLOGY,Bonello,212462453,40.8054543,-73.9624787
1-227309939979,3290946,MORNINGSIDE RADIOLOGY,Roche,212362149,40.8054543,-73.9624787
1-234793830441,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-234793830441,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-233722969324,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-262504526651,3290946,MORNINGSIDE RADIOLOGY,Guerreiro,212056749,40.8054543,-73.9624787
1-234264663760,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-234908648828,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-234908648828,3290946,MORNINGSIDE RADIOLOGY,Cabezas,212022376,40.8054543,-73.9624787
1-229015052991,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Castro,212589148,40.7457608,-73.971586
1-232662573560,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-232662573560,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-232662573560,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-232662573560,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-233061356451,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Bonello,212462453,40.7457608,-73.971586
1-233342116571,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Castro,212589148,40.7457608,-73.971586
1-233667009107,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Castro,212589148,40.7457608,-73.971586
1-233667009107,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Castro,212589148,40.7457608,-73.971586
1-226882973509,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-226882973509,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-227713106401,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Bonello,212462453,40.7457608,-73.971586
1-227774268432,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-227774268432,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-228488680802,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-228505160211,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Castro,212589148,40.7457608,-73.971586
1-230174636471,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-230174636471,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-231138601471,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-232977844369,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-232977844369,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
1-234389321881,1264686,MURRAY HILLS RADIOLOGY & MAMMOGRAPHY PC,Baker,212026295,40.7457608,-73.971586
