Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-233787995285,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,7,40.77262902,-73.94718513
1-233787995285,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,8,40.763635,-73.94386142
1-230994083151,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.76509,-73.953755,9,40.7559787,-73.94963382
1-230829556548,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.749692,-73.97483,0,40.759692,-73.97483
1-227669708108,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.749692,-73.97483,1,40.75509502,-73.96641529
1-227669708108,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,DeMaio,212572691,40.749692,-73.97483,2,40.74553053,-73.96573703
1-229019817032,1935592,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-232767696101,1935592,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-225218057582,1966187,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,40.7870473,-73.9781361,0,40.7970473,-73.9781361
1-227675538410,2687188,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES PC,DeMaio,212572691,40.782281,-73.9768964,0,40.792281,-73.9768964
1-227766374886,3138559,MOUNT SINAI WEST,DeMaio,212572691,40.7697168,-73.9868805,0,40.7797168,-73.9868805
1-231455035496,4297319,COLUMBIA DOCTORS,DeMaio,212572691,40.7571637,-73.9786641,0,40.7671637,-73.9786641
1-231455035496,4297319,COLUMBIA DOCTORS,DeMaio,212572691,40.7571637,-73.9786641,1,40.76256672,-73.97024939
1-227782507441,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,DeMaio,212572691,40.7648807,-73.9558789,0,40.7748807,-73.9558789
1-227782507441,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,DeMaio,212572691,40.7648807,-73.9558789,1,40.77028372,-73.94746419
1-231584427091,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,0,#N/A,#N/A
1-231584427091,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,1,#N/A,#N/A
1-232638946011,5056559,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,DeMaio,212572691,#N/A,#N/A,2,#N/A,#N/A
1-227672590914,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-231639299831,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A,1,#N/A,#N/A
1-233621554431,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A,2,#N/A,#N/A
1-233621941361,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Mineweaser,212587842,#N/A,#N/A,3,#N/A,#N/A
1-234610969911,447002,EAST RIVER MEDICAL IMAGING PC,Mineweaser,212587842,40.7665605,-73.9523301,0,40.7765605,-73.9523301
1-227832799891,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-227672609000,458257,NEW YORK EYE & EAR INFIRMARY,Mineweaser,212587842,40.7319493,-73.9845869,0,40.7419493,-73.9845869
1-234796908119,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7640832,-73.956027,0,40.7740832,-73.956027
1-233797534592,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Mineweaser,212587842,40.76464,-73.954028,0,40.77464,-73.954028
1-233725253481,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Mineweaser,212587842,40.76464,-73.954028,1,40.77004302,-73.94561329
1-233725253481,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Mineweaser,212587842,40.76464,-73.954028,2,40.76047853,-73.94493503
1-230139924454,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-231067668591,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,1,#N/A,#N/A
1-228111592630,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,2,#N/A,#N/A
1-228621781431,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,3,#N/A,#N/A
1-228621781431,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,4,#N/A,#N/A
1-228621781431,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,5,#N/A,#N/A
1-230792872495,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,6,#N/A,#N/A
1-228225305041,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,7,#N/A,#N/A
1-230791961595,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,8,#N/A,#N/A
1-231516059008,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,9,#N/A,#N/A
1-234081018858,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,10,#N/A,#N/A
1-249884820672,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,11,#N/A,#N/A
1-249884820672,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,12,#N/A,#N/A
1-230792048769,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,13,#N/A,#N/A
1-230792049207,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,14,#N/A,#N/A
1-230168215671,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,15,#N/A,#N/A
1-230168215671,458316,MOUNT SINAI BETH ISRAEL,Mineweaser,212587842,#N/A,#N/A,16,#N/A,#N/A
1-233723872491,485234,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.764881,-73.956424,0,40.774881,-73.956424
1-228661489256,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,0,40.79999,-73.953689
1-229746456091,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,1,40.79539302,-73.94527429
1-227885457056,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,2,40.78582853,-73.94459603
1-233656807488,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,3,40.78009008,-73.9522778
1-230791633764,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,4,40.78345356,-73.96125702
1-229784448260,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,5,40.79282662,-73.96327824
1-233117430793,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,6,40.7995917,-73.95648315
1-229879094022,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,7,40.79752902,-73.94711913
1-235430780736,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,8,40.788535,-73.94379542
1-225728691811,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,9,40.7808787,-73.94956782
1-230254978213,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,10,40.78159928,-73.95912921
1-227770747892,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,11,40.79003426,-73.9636889
1-225585768498,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,12,40.79842854,-73.95905473
1-228271060477,535197,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.78999,-73.953689,13,40.79906447,-73.94948733
1-227255489151,565123,MOUNT SINAI FACULTY PRACTICE,Mineweaser,212587842,40.7890329,-73.9538459,0,40.7990329,-73.9538459
1-235456324951,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-235456324951,616004,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,#N/A,#N/A,1,#N/A,#N/A
1-227348282036,633829,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-229865913191,633829,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,1,#N/A,#N/A
1-229865913191,633829,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,2,#N/A,#N/A
1-227769372685,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,0,40.8155483,-73.9613152
1-227791764561,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,1,40.81095132,-73.95290049
1-227769523871,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,2,40.80138683,-73.95222223
1-227769512662,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,3,40.79564838,-73.959904
1-227769388167,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,4,40.79901186,-73.96888322
1-227769512907,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,5,40.80838492,-73.97090444
1-227772597623,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,6,40.81515,-73.96410935
1-227773383427,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,7,40.81308732,-73.95474533
1-239690065171,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,8,40.8040933,-73.95142162
1-230792025137,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,9,40.796437,-73.95719402
1-233971678341,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,10,40.79715758,-73.96675541
1-227672632787,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,11,40.80559256,-73.9713151
1-233699821486,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,12,40.81398684,-73.96668093
1-233699821486,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,13,40.81462277,-73.95711353
1-233699821486,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,14,40.80691567,-73.95140913
1-233699821486,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,15,40.79795142,-73.95481232
1-233699821486,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,16,40.79597171,-73.96419423
1-233099573321,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,17,40.80279667,-73.97092917
1-231018625627,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,18,40.81215147,-73.96882507
1-233296888771,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,19,40.81543535,-73.95981643
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,20,40.80962912,-73.95218575
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,21,40.80007101,-73.95294864
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,22,40.79554869,-73.96140371
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,23,40.80021997,-73.9697774
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,24,40.80979009,-73.97037098
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,25,40.81546033,-73.96263872
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,26,40.81201749,-73.95368962
1-234290165932,643706,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.8055483,-73.9613152,27,40.80262691,-73.95175144
1-228661488806,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,0,40.8009313,-73.9527082
1-234965631621,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,1,40.79633432,-73.94429349
1-234396957431,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,2,40.78676983,-73.94361523
1-229521708821,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,3,40.78103138,-73.951297
1-230329235516,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,4,40.78439486,-73.96027622
1-234574539450,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,5,40.79376792,-73.96229744
1-234574539450,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,6,40.800533,-73.95550235
1-227769523389,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,7,40.79847032,-73.94613833
1-230329236178,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,8,40.7894763,-73.94281462
1-232507676831,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,9,40.78182,-73.94858702
1-232507676831,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,10,40.78254058,-73.95814841
1-232507676831,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,11,40.79097556,-73.9627081
1-229447659652,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,12,40.79936984,-73.95807393
1-227769372922,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,13,40.80000577,-73.94850653
1-227751147111,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,14,40.79229867,-73.94280213
1-228667988311,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,15,40.78333442,-73.94620532
1-230289690209,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,16,40.78135471,-73.95558723
1-235548441801,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,17,40.78817967,-73.96232217
1-227733863453,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,18,40.79753447,-73.96021807
1-230354922891,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,19,40.80081835,-73.95120943
1-231228337401,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,20,40.79501212,-73.94357875
1-234112413730,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,21,40.78545401,-73.94434164
1-234343549034,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,22,40.78093169,-73.95279671
1-234343549034,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,23,40.78560297,-73.9611704
1-234343549034,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,24,40.79517309,-73.96176398
1-227733855955,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,25,40.80084333,-73.95403172
1-229497029101,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,26,40.79740049,-73.94508262
1-232566356631,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,27,40.78800991,-73.94314444
1-232295215871,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,28,40.78130524,-73.94999914
1-229491808507,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,29,40.78345072,-73.95934454
1-232599856387,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,30,40.79247381,-73.96258852
1-233998228741,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,31,40.80007872,-73.95674858
1-233998228741,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,32,40.79927353,-73.94719393
1-234342794691,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,33,40.79079853,-73.94270908
1-227893684587,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,34,40.7824456,-73.94741737
1-229366493351,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,35,40.78189438,-73.95699003
1-228077519813,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,36,40.78965166,-73.96262599
1-228077519813,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,37,40.79858544,-73.95914358
1-230108685911,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,38,40.80048204,-73.94974451
1-230108685911,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,39,40.79359773,-73.94307025
1-234216387775,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,40,40.78426192,-73.94525707
1-233651986018,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,41,40.78105791,-73.95429443
1-229076045181,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,42,40.78693145,-73.96187342
1-228439736561,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,43,40.79648243,-73.96102595
1-229484274599,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,44,40.80092973,-73.95253118
1-229522022747,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,45,40.79618452,-73.94419916
1-234952863991,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,46,40.78660952,-73.94369032
1-234952863991,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,47,40.78100795,-73.95147247
1-234952863991,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,48,40.78452986,-73.96039075
1-231044336592,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,49,40.79393723,-73.96224573
1-235541275047,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,50,40.80058096,-73.95533195
1-229431525191,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,51,40.79835284,-73.94600591
1-234215883048,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,52,40.78930139,-73.94284192
1-234807637271,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,53,40.78174847,-73.94874895
1-232564517697,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,54,40.7826382,-73.95829609
1-231274898501,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,55,40.79115257,-73.96270575
1-229936626612,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,56,40.7994635,-73.95792371
1-234996051387,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,57,40.79992997,-73.94834655
1-235320513293,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,58,40.7921231,-73.94277947
1-235320513293,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,59,40.7832205,-73.94634082
1-222595446724,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,60,40.78140717,-73.95575631
1-227352889787,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,61,40.78835028,-73.96236938
1-228630337402,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,62,40.79766637,-73.96010001
1-228630337402,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,63,40.80079027,-73.95103464
1-229090598651,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,64,40.79484987,-73.94350794
1-234215634448,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,65,40.78530676,-73.94443991
1-228364475111,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,66,40.78093483,-73.95297371
1-233953649592,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,67,40.7857536,-73.9612634
1-228910174711,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,68,40.79533273,-73.96168748
1-229261133074,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,69,40.8008652,-73.95385605
1-231137346151,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,70,40.79726449,-73.94496929
1-232676390261,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,71,40.78784107,-73.94319765
1-232676390261,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,72,40.78125879,-73.95016997
1-234255379711,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,73,40.78356937,-73.95947592
1-234255379711,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,74,40.79264847,-73.96255966
1-230289864297,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,75,40.80014881,-73.95658602
1-227754885923,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,76,40.79917461,-73.94704712
1-234329087631,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,77,40.79062155,-73.942713
1-231567945167,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,78,40.78235327,-73.94756842
1-234143411516,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,79,40.78197159,-73.95714933
1-234143411516,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,80,40.78982743,-73.96264709
1-230333095801,711296,MOUNT SINAI HOSPITAL,Mineweaser,212587842,40.7909313,-73.9527082,81,40.79869816,-73.95900708
1-227666797587,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Mineweaser,212587842,40.76456,-73.957928,0,40.77456,-73.957928
1-233762870431,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Mineweaser,212587842,40.76456,-73.957928,1,40.76996302,-73.94951329
1-235363511861,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Mineweaser,212587842,40.76456,-73.957928,2,40.76039853,-73.94883503
1-227769406368,905398,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-228668649421,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Mineweaser,212587842,40.7338318,-73.9900818,0,40.7438318,-73.9900818
1-231995442400,1569525,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-231995442400,1569525,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,1,#N/A,#N/A
1-231995442400,1569525,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,2,#N/A,#N/A
1-234596480321,1569525,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,3,#N/A,#N/A
1-229446720332,1569525,MOUNT SINAI HOSPITAL,Mineweaser,212587842,#N/A,#N/A,4,#N/A,#N/A
1-231277943946,1620916,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Mineweaser,212587842,#N/A,#N/A,0,#N/A,#N/A
1-230791695355,1943053,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.6844169,-73.8280149,0,40.6944169,-73.8280149
1-227770747658,1943053,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.6844169,-73.8280149,1,40.68981992,-73.81960019
1-227769372440,1943053,MOUNT SINAI ST LUKES,Mineweaser,212587842,40.6844169,-73.8280149,2,40.68025543,-73.81892193
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,0,40.7596916,-73.9748302
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,1,40.75509462,-73.96641549
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,2,40.74553013,-73.96573723
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,3,40.73979168,-73.973419
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,4,40.74315516,-73.98239822
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,5,40.75252822,-73.98441944
1-226555379100,1959545,MEMORIAL SLOAN KETTERING CANCER CENTER,Mineweaser,212587842,40.7496916,-73.9748302,6,40.7592933,-73.97762435
